text,date,txt_len,isEnglish,isShibDoge
down do you not see,2021-01-08 00:05:00,18,True,True
its to,2021-01-08 00:05:00,6,True,True
up and this i to,2021-01-08 00:05:00,13,True,True
up the will be again,2021-01-08 00:05:00,15,True,True
and is not,2021-01-08 00:05:00,9,True,True
where to,2021-01-08 00:05:00,4,True,True
but is,2021-01-08 00:05:00,9,True,True
i to be to my,2021-01-08 00:05:00,13,True,True
because everyone is their why all are,2021-01-08 00:05:00,12,True,True
do this every the is a,2021-01-08 00:05:00,18,True,True
is,2021-01-08 00:05:00,4,True,True
i in,2021-01-08 00:05:00,10,True,True
go up to and we have the with the,2021-01-08 00:05:00,18,True,True
everyone was to and the now everyone is to in at the same and the is itself,2021-01-08 00:05:00,34,True,True
is down due to,2021-01-08 00:05:00,7,True,True
they are doing their to the when up in not a of that will make this much of a it is a down now because the is will go up again when the back be be to the,2021-01-08 00:05:00,65,True,True
i more as not,2021-01-08 00:05:00,9,True,True
i am all in on an,2021-01-08 00:05:00,8,True,True
i of from the of,2021-01-08 00:05:00,12,True,True
i put in before the i that too,2021-01-08 00:05:00,17,True,True
you must only have in,2021-01-08 00:05:00,10,True,True
i me some,2021-01-08 00:05:00,8,True,True
say the have and now everyone,2021-01-08 00:05:00,15,True,True
can we about of what will be the for some,2021-01-08 00:05:00,18,True,True
what is,2021-01-08 00:05:00,3,True,True
so your is to keep everyone up until is to are,2021-01-08 00:05:00,20,True,True
why we can not,2021-01-08 00:05:00,6,True,True
after the,2021-01-08 00:05:00,7,True,True
all the from this this yet we have a in here due to the down and all the every other is a than,2021-01-08 00:05:00,43,True,True
on since its here,2021-01-08 00:05:00,8,True,True
not if or that i was to my before down,2021-01-08 00:05:00,19,True,True
who,2021-01-08 00:05:00,8,True,True
i become really is up almost in the last were you at for to go on if you are not with because of and,2021-01-08 00:05:00,59,True,True
to some out back not even are all by the they now out on a to be a,2021-01-08 00:05:00,39,True,True
how do we when this is when can we your of in to is we we,2021-01-08 00:05:00,38,True,True
is too to now,2021-01-08 00:05:00,8,True,True
could someone me why i any i there is no to in and for there is no on,2021-01-08 00:05:00,33,True,True
no since we get anything when the for last you would have though they are well this,2021-01-08 00:05:00,28,True,True
same i they to our of and,2021-01-08 00:05:00,17,True,True
i this its because of of,2021-01-08 00:05:00,11,True,True
is for me but there an to,2021-01-08 00:05:00,13,True,True
is not for them you too to another and i that to your me please,2021-01-08 00:05:00,34,True,True
still not for not are you to the in,2021-01-08 00:05:00,16,True,True
so who out i about a no until,2021-01-08 00:05:00,22,True,True
why do it,2021-01-08 00:05:00,12,True,True
the,2021-01-08 00:05:00,6,True,True
is in,2021-01-08 00:05:00,7,True,True
please,2021-01-08 00:05:00,5,True,True
is the of,2021-01-08 00:05:00,7,True,True
the,2021-01-08 00:05:00,6,True,True
could someone me why i any i for i to but there is no in the and there is no on,2021-01-08 00:05:00,41,True,True
why us are there but we,2021-01-08 00:05:00,17,True,True
i and my it from my,2021-01-08 00:05:00,21,True,True
no you i have for,2021-01-08 00:05:00,14,True,True
my is and but i seem to even after the am i to,2021-01-08 00:05:00,26,True,True
i why is if i,2021-01-08 00:05:00,12,True,True
,2021-01-08 00:05:00,3,True,True
me,2021-01-08 00:05:00,5,True,True
why and of on are so,2021-01-08 00:05:00,12,True,True
my but,2021-01-08 00:05:00,7,True,True
back up for and you can still but you,2021-01-08 00:05:00,16,True,True
i the now with,2021-01-08 00:05:00,8,True,True
why is the for is so and the does not do you any to the,2021-01-08 00:05:00,26,True,True
can you please me how to my to,2021-01-08 00:05:00,14,True,True
this is back to,2021-01-08 00:05:00,9,True,True
can we not on,2021-01-08 00:05:00,8,True,True
i some but show them in my is the but then i that i own of them,2021-01-08 00:05:00,26,True,True
its now i take back i,2021-01-08 00:05:00,12,True,True
now its my is this is,2021-01-08 00:05:00,13,True,True
,2021-01-08 00:05:00,6,True,True
but i did but i please,2021-01-08 00:05:00,10,True,True
how to,2021-01-08 00:05:00,4,True,True
i just not up in my,2021-01-08 00:05:00,11,True,True
or not i is now at the bottom,2021-01-08 00:05:00,11,True,True
my some into and out so he did he only one of though,2021-01-08 00:05:00,26,True,True
has,2021-01-08 00:05:00,4,True,True
i some but they are not in the,2021-01-08 00:05:00,11,True,True
i by my,2021-01-08 00:05:00,7,True,True
i just and get the is already,2021-01-08 00:05:00,15,True,True
can i on in,2021-01-08 00:05:00,8,True,True
i to some my i did not the,2021-01-08 00:05:00,18,True,True
to but not i just the and again but not not only this one those which is very i can not could you please me,2021-01-08 00:05:00,39,True,True
is really on,2021-01-08 00:05:00,7,True,True
i some but they are not in the,2021-01-08 00:05:00,11,True,True
is on but you,2021-01-08 00:05:00,9,True,True
to on my,2021-01-08 00:05:00,7,True,True
i can see the and i but i did not there is an and me to but my are from my so you my but i did not get the for all my i only for,2021-01-08 00:05:00,63,True,True
could someone if i can on is on you can with or used both a of,2021-01-08 00:05:00,32,True,True
i i see in,2021-01-08 00:05:00,8,True,True
when will be to from,2021-01-08 00:05:00,11,True,True
where is my and see on,2021-01-08 00:05:00,12,True,True
i can only how many and has only when has to and the,2021-01-08 00:05:00,31,True,True
i some but they are not in the,2021-01-08 00:05:00,11,True,True
back for,2021-01-08 00:05:00,5,True,True
does not on even to,2021-01-08 00:05:00,10,True,True
i and not up on my on with,2021-01-08 00:05:00,17,True,True
a few i my made the but on the me the on the i see my do you,2021-01-08 00:05:00,37,True,True
so who own,2021-01-08 00:05:00,5,True,True
is not on,2021-01-08 00:05:00,5,True,True
i and not up on my not even very,2021-01-08 00:05:00,19,True,True
what is with,2021-01-08 00:05:00,10,True,True
why we by,2021-01-08 00:05:00,5,True,True
now,2021-01-08 00:05:00,4,True,True
i have no to now,2021-01-08 00:05:00,8,True,True
why we with other,2021-01-08 00:05:00,8,True,True
why i see and on,2021-01-08 00:05:00,12,True,True
same with,2021-01-08 00:05:00,4,True,True
is,2021-01-08 00:05:00,9,True,True
i am also in my but no and no,2021-01-08 00:05:00,18,True,True
did anything about,2021-01-08 00:05:00,6,True,True
to the of one,2021-01-08 00:05:00,14,True,True
what is the of,2021-01-08 00:05:00,6,True,True
i the was by my but i see the in my,2021-01-08 00:05:00,22,True,True
i of but i in the how can i do,2021-01-08 00:05:00,19,True,True
seems are i just out my not in though,2021-01-08 00:05:00,22,True,True
to for over on my then the and does not give me what i what a on this,2021-01-08 00:05:00,37,True,True
i but i see them on the has anyone else had the same,2021-01-08 00:05:00,18,True,True
i for were from my but i did not,2021-01-08 00:05:00,17,True,True
the same but but from my,2021-01-08 00:05:00,19,True,True
i have the same that i,2021-01-08 00:05:00,11,True,True
after how will i see the on the,2021-01-08 00:05:00,11,True,True
this is too many when you give me my of that i,2021-01-08 00:05:00,19,True,True
the,2021-01-08 00:05:00,4,True,True
how is now,2021-01-08 00:05:00,5,True,True
see the,2021-01-08 00:05:00,5,True,True
i it was the same with a few i could not see for then after on and off to the the very i used and to,2021-01-08 00:05:00,47,True,True
is the,2021-01-08 00:05:00,6,True,True
few i my made the but the me the i see on my the why,2021-01-08 00:05:00,32,True,True
,2021-01-08 00:05:00,4,True,True
or,2021-01-08 00:05:00,4,True,True
about,2021-01-08 00:05:00,5,True,True
can you on,2021-01-08 00:05:00,7,True,True
is so just,2021-01-08 00:05:00,7,True,True
not,2021-01-08 00:05:00,8,True,True
about,2021-01-08 00:05:00,4,True,True
in with,2021-01-08 00:05:00,4,True,True
just and,2021-01-08 00:05:00,6,True,True
i from now or,2021-01-08 00:05:00,11,True,True
me please i and,2021-01-08 00:05:00,9,True,True
when will the be,2021-01-08 00:05:00,7,True,True
only on,2021-01-08 00:05:00,7,True,True
what do you about when was,2021-01-08 00:05:00,10,True,True
the in is the as because the has a of of when you an amount is at more than a and,2021-01-08 00:05:00,41,True,True
was not on,2021-01-08 00:05:00,6,True,True
i have in before down,2021-01-08 00:05:00,11,True,True
but now we can on the,2021-01-08 00:05:00,11,True,True
why,2021-01-08 00:05:00,4,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-08 00:05:00,43,True,True
is really for,2021-01-08 00:05:00,7,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-08 00:05:00,43,True,True
for those who to and i have a how to your and i will you one by one,2021-01-08 00:05:00,27,True,True
have you see the in,2021-01-08 00:05:00,11,True,True
is,2021-01-08 00:05:00,8,True,True
how we can in now,2021-01-08 00:05:00,10,True,True
its because of,2021-01-08 00:05:00,5,True,True
please after where that,2021-01-08 00:05:00,7,True,True
to the,2021-01-08 00:05:00,4,True,True
what about,2021-01-08 00:05:00,3,True,True
i i and they show then i and they up no,2021-01-08 00:05:00,22,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-08 00:05:00,43,True,True
why i the and not show,2021-01-08 00:05:00,10,True,True
in so why,2021-01-08 00:05:00,9,True,True
i i and show the i and they up no,2021-01-08 00:05:00,22,True,True
to the too the was on,2021-01-08 00:05:00,13,True,True
i because too many,2021-01-08 00:05:00,9,True,True
because nor and is a to,2021-01-08 00:05:00,16,True,True
my still no have in my,2021-01-08 00:05:00,9,True,True
how much,2021-01-08 00:05:00,4,True,True
that will be on,2021-01-08 00:05:00,8,True,True
i to and they me out,2021-01-08 00:05:00,11,True,True
can you the if we get our we have me for on but them is from and the show up the even a via,2021-01-08 00:05:00,55,True,True
i first and but no and my other,2021-01-08 00:05:00,29,True,True
it on my a,2021-01-08 00:05:00,12,True,True
i to get into so i the,2021-01-08 00:05:00,12,True,True
do you will still or will go down,2021-01-08 00:05:00,13,True,True
is the of,2021-01-08 00:05:00,9,True,True
what is with,2021-01-08 00:05:00,4,True,True
is,2021-01-08 00:05:00,3,True,True
cannot is this because of,2021-01-08 00:05:00,9,True,True
i just,2021-01-08 00:05:00,6,True,True
to the,2021-01-08 00:05:00,4,True,True
i just some the out but the has my and i have no,2021-01-08 00:05:00,23,True,True
is there an that can i some and during out but my but i my,2021-01-08 00:05:00,27,True,True
your for,2021-01-08 00:05:00,6,True,True
no i have just every,2021-01-08 00:05:00,13,True,True
what do you of,2021-01-08 00:05:00,8,True,True
my its i can get in and we all how they the,2021-01-08 00:05:00,22,True,True
we to to the,2021-01-08 00:05:00,8,True,True
on i just might,2021-01-08 00:05:00,12,True,True
why when i to me an,2021-01-08 00:05:00,11,True,True
is a for the so,2021-01-08 00:05:00,13,True,True
who,2021-01-08 00:05:00,4,True,True
who me on,2021-01-08 00:05:00,8,True,True
how has been on,2021-01-08 00:05:00,8,True,True
to in and my have,2021-01-08 00:05:00,13,True,True
just anyone else who,2021-01-08 00:05:00,9,True,True
make the next,2021-01-08 00:05:00,8,True,True
will,2021-01-08 00:05:00,3,True,True
and when does will to,2021-01-08 00:05:00,8,True,True
you the and you are about,2021-01-08 00:05:00,13,True,True
i will well for to but not on that and will not,2021-01-08 00:05:00,28,True,True
a,2021-01-08 00:05:00,4,True,True
i some to and for,2021-01-08 00:05:00,12,True,True
i to some i but but but from my,2021-01-08 00:05:00,27,True,True
can we to on,2021-01-08 00:05:00,8,True,True
i was a for more to and,2021-01-08 00:05:00,17,True,True
i to some i but but but from my,2021-01-08 00:05:00,27,True,True
i to some i but but but from my,2021-01-08 00:05:00,27,True,True
i to some i but but but from my,2021-01-08 00:05:00,27,True,True
i the out of my but i is this,2021-01-08 00:05:00,20,True,True
is the on our,2021-01-08 00:05:00,9,True,True
i on but the does not on my what can i,2021-01-08 00:05:00,19,True,True
what is the amount to,2021-01-08 00:05:00,10,True,True
on and i the i can make because they already all the whole,2021-01-08 00:05:00,24,True,True
on and i the i can make because they already all the whole,2021-01-08 00:05:00,24,True,True
to the,2021-01-08 00:05:00,5,True,True
on and i the i can make because they already all the whole,2021-01-08 00:05:00,24,True,True
on and i the i can make because they already all the whole,2021-01-08 00:05:00,24,True,True
the only that i have the,2021-01-08 00:05:00,13,True,True
i had to some me,2021-01-08 00:05:00,15,True,True
my is because i was but only one and other was my but i from,2021-01-08 00:05:00,37,True,True
first off i what i is when something out to the all i am to top my this only a but in the that i but the on the still has not,2021-01-08 00:05:00,61,True,True
to,2021-01-08 00:05:00,5,True,True
where i can,2021-01-08 00:05:00,5,True,True
i never of,2021-01-08 00:05:00,5,True,True
seems you on,2021-01-08 00:05:00,8,True,True
i a few only one up on my but all have been to my i my i what i will i be what i are that i will or please me no because i you are a of,2021-01-08 00:05:00,73,True,True
will,2021-01-08 00:05:00,6,True,True
up to,2021-01-08 00:05:00,8,True,True
anyone with,2021-01-08 00:05:00,6,True,True
you already have them just take more to show up on your have a at the and you will be to see the but might take,2021-01-08 00:05:00,39,True,True
still to my so up what with you,2021-01-08 00:05:00,18,True,True
is to again,2021-01-08 00:05:00,7,True,True
if about in a you be your in,2021-01-08 00:05:00,19,True,True
the you all your the,2021-01-08 00:05:00,11,True,True
also if you you will be a within for on in,2021-01-08 00:05:00,20,True,True
i by the was but i see in my,2021-01-08 00:05:00,21,True,True
re this because i get a i a few only one up on my i made about but all have been to my i my i what i will i be what i are that i will or please me no because i you are a of,2021-01-08 00:05:00,89,True,True
the you what a me you to your on to the to move in,2021-01-08 00:05:00,30,True,True
,2021-01-08 00:05:00,4,True,True
for in the i see but when i on the,2021-01-08 00:05:00,21,True,True
how can i at,2021-01-08 00:05:00,10,True,True
i have in and has an and i but down,2021-01-08 00:05:00,23,True,True
i just to using were out of my but i my,2021-01-08 00:05:00,28,True,True
i have in and has an and i but down i did and i though through first and has the from my and not into my,2021-01-08 00:05:00,47,True,True
the same to i and i have not the but have my and i have been a few and nothing,2021-01-08 00:05:00,32,True,True
and i,2021-01-08 00:05:00,12,True,True
why i,2021-01-08 00:05:00,5,True,True
i get my either,2021-01-08 00:05:00,8,True,True
where is my,2021-01-08 00:05:00,4,True,True
why did you,2021-01-08 00:05:00,8,True,True
not is the,2021-01-08 00:05:00,6,True,True
,2021-01-08 00:05:00,6,True,True
everyone,2021-01-08 00:05:00,3,True,True
from but no what can i,2021-01-08 00:05:00,16,True,True
i the but i see in my,2021-01-08 00:05:00,17,True,True
can we with,2021-01-08 00:05:00,6,True,True
me too i and,2021-01-08 00:05:00,8,True,True
who for,2021-01-08 00:05:00,5,True,True
to,2021-01-08 00:05:00,4,True,True
not about the have a with on if i i get so,2021-01-08 00:05:00,23,True,True
all on how much you if you have in is the of doing,2021-01-08 00:05:00,26,True,True
can we with,2021-01-08 00:05:00,10,True,True
they to to your own now that is more the should,2021-01-08 00:05:00,21,True,True
i but,2021-01-08 00:05:00,6,True,True
i and,2021-01-08 00:05:00,7,True,True
can anyone i but,2021-01-08 00:05:00,10,True,True
why not yet,2021-01-08 00:05:00,7,True,True
using their last and see their,2021-01-08 00:05:00,16,True,True
i in other not in or,2021-01-08 00:05:00,11,True,True
just on the but there any on the,2021-01-08 00:05:00,16,True,True
i in the but i get i did the though,2021-01-08 00:05:00,18,True,True
i but there any in the,2021-01-08 00:05:00,11,True,True
same with,2021-01-08 00:05:00,4,True,True
is there anyone,2021-01-08 00:05:00,6,True,True
i just,2021-01-08 00:05:00,4,True,True
well and are if are just their if these if these will give them the,2021-01-08 00:05:00,30,True,True
no i just to this had to from to them to,2021-01-08 00:05:00,20,True,True
where are i just and to see if i i had no,2021-01-08 00:05:00,19,True,True
in the well i had no in i do in,2021-01-08 00:05:00,21,True,True
in your do you have if not you have to a and your will,2021-01-08 00:05:00,22,True,True
a why i,2021-01-08 00:05:00,9,True,True
i just the has been but not the please how do i,2021-01-08 00:05:00,21,True,True
who the is might than after,2021-01-08 00:05:00,17,True,True
just on the but there any on the,2021-01-08 00:05:00,16,True,True
i i the by i have my they me the full for the and the is not in the,2021-01-08 00:05:00,36,True,True
for,2021-01-08 00:05:00,7,True,True
to the,2021-01-08 00:05:00,7,True,True
is this on or,2021-01-08 00:05:00,7,True,True
i when the and now i have my what to,2021-01-08 00:05:00,18,True,True
me they from but anything,2021-01-08 00:05:00,13,True,True
me or,2021-01-08 00:05:00,5,True,True
keep i can see to this and more to,2021-01-08 00:05:00,21,True,True
but do you not too for and where do you me to,2021-01-08 00:05:00,20,True,True
,2021-01-08 00:05:00,8,True,True
,2021-01-08 00:05:00,3,True,True
i in to first on this to but i am not to do i to to another or is not,2021-01-08 00:05:00,45,True,True
you,2021-01-08 00:05:00,6,True,True
i to with my through but get my not very i my please,2021-01-08 00:05:00,27,True,True
you and will be on,2021-01-08 00:05:00,14,True,True
otherwise will be the being with,2021-01-08 00:05:00,13,True,True
been all because of the,2021-01-08 00:05:00,12,True,True
why do you and so much you already the,2021-01-08 00:05:00,16,True,True
with i some was but nothing in my,2021-01-08 00:05:00,16,True,True
for,2021-01-08 00:05:00,3,True,True
when to but not,2021-01-08 00:05:00,12,True,True
my still at my,2021-01-08 00:05:00,8,True,True
how to,2021-01-08 00:05:00,5,True,True
does anyone how to a on i just from the,2021-01-08 00:05:00,18,True,True
why i still up,2021-01-08 00:05:00,10,True,True
i but i see there in the,2021-01-08 00:05:00,13,True,True
some and anyone here to,2021-01-08 00:05:00,11,True,True
i but an however my has been,2021-01-08 00:05:00,15,True,True
same no but on my,2021-01-08 00:05:00,13,True,True
with out a few was to but all of my from the no no in the were,2021-01-08 00:05:00,35,True,True
you have the i for of a,2021-01-08 00:05:00,14,True,True
i but the,2021-01-08 00:05:00,7,True,True
i made a at of the by they me the i the and never the on i have a i,2021-01-08 00:05:00,39,True,True
i made a at of the by they me the i the and never the on i have a i,2021-01-08 00:05:00,39,True,True
of itself,2021-01-08 00:05:00,6,True,True
i made a at of the by they me the i the and never the on i have a i i to the in my,2021-01-08 00:05:00,51,True,True
i made a at of the by they me the i the and never the on i have a i i to the in my,2021-01-08 00:05:00,51,True,True
have to using only i,2021-01-08 00:05:00,11,True,True
i made with,2021-01-08 00:05:00,7,True,True
what you about,2021-01-08 00:05:00,5,True,True
can we here about how will to,2021-01-08 00:05:00,12,True,True
just to and then the the still out of my and not in my,2021-01-08 00:05:00,29,True,True
how do you about,2021-01-08 00:05:00,8,True,True
i have of and the has not up in my on,2021-01-08 00:05:00,21,True,True
and i on,2021-01-08 00:05:00,13,True,True
i made a at of the by they me the i the and never the on i have a i i to the in my,2021-01-08 00:05:00,51,True,True
i made a at of the by they me the i the and never the on i have a i i to the in my,2021-01-08 00:05:00,51,True,True
i also and on my,2021-01-08 00:05:00,11,True,True
see my of,2021-01-08 00:05:00,6,True,True
of no,2021-01-08 00:05:00,7,True,True
do you have,2021-01-08 00:05:00,7,True,True
if you are really on on to please your,2021-01-08 00:05:00,20,True,True
the for i am,2021-01-08 00:05:00,8,True,True
some about,2021-01-08 00:05:00,4,True,True
some which been from but but not through to is there an with the,2021-01-08 00:05:00,28,True,True
to and amount from my but any the,2021-01-08 00:05:00,21,True,True
will for and,2021-01-08 00:05:00,9,True,True
anyone when,2021-01-08 00:05:00,6,True,True
some get the to,2021-01-08 00:05:00,15,True,True
is on a,2021-01-08 00:05:00,5,True,True
that i go too in with a to i still my back though,2021-01-08 00:05:00,24,True,True
i to more,2021-01-08 00:05:00,6,True,True
i a now,2021-01-08 00:05:00,7,True,True
should i,2021-01-08 00:05:00,5,True,True
your,2021-01-08 00:05:00,4,True,True
same i had with a now on to get back to,2021-01-08 00:05:00,18,True,True
i just to the and but they never,2021-01-08 00:05:00,15,True,True
that is over,2021-01-08 00:05:00,7,True,True
why is,2021-01-08 00:05:00,4,True,True
on and down,2021-01-08 00:05:00,9,True,True
your this is,2021-01-08 00:05:00,7,True,True
i,2021-01-08 00:05:00,5,True,True
what do on or,2021-01-08 00:05:00,8,True,True
once at a and will so but off once in again and i can make some,2021-01-08 00:05:00,31,True,True
this a,2021-01-08 00:05:00,5,True,True
how can and what did in about,2021-01-08 00:05:00,15,True,True
he his on and her for will be,2021-01-08 00:05:00,15,True,True
i my with i to at some so i can and put that in and an and other that will be,2021-01-08 00:05:00,41,True,True
your not a,2021-01-08 00:05:00,8,True,True
the or,2021-01-08 00:05:00,5,True,True
with,2021-01-08 00:05:00,3,True,True
when is be and so its the to as has will again very or,2021-01-08 00:05:00,35,True,True
my from my and never me my,2021-01-08 00:05:00,18,True,True
i have from you and you have from my but i have not anything from you can you please out,2021-01-08 00:05:00,29,True,True
i some and the is in my but not in my,2021-01-08 00:05:00,21,True,True
i on the the i out of my but my has not,2021-01-08 00:05:00,22,True,True
can you i and the has been out of my but my has the,2021-01-08 00:05:00,25,True,True
is to,2021-01-08 00:05:00,4,True,True
why,2021-01-08 00:05:00,4,True,True
the is not,2021-01-08 00:05:00,6,True,True
the yet,2021-01-08 00:05:00,10,True,True
i just to the now,2021-01-08 00:05:00,14,True,True
to just have after the and your will in the,2021-01-08 00:05:00,20,True,True
a,2021-01-08 00:05:00,4,True,True
to make the so many,2021-01-08 00:05:00,13,True,True
i to and but i was for the as was not in the been and no one from,2021-01-08 00:05:00,39,True,True
i my to and get my back even,2021-01-08 00:05:00,16,True,True
are you to the i and once the was out of my but my is not up in my yet,2021-01-08 00:05:00,38,True,True
i have from you and you have from my but i have not anything from you can you please out,2021-01-08 00:05:00,29,True,True
i still not have in my,2021-01-08 00:05:00,11,True,True
my many already take with still not have in my,2021-01-08 00:05:00,15,True,True
what is the in,2021-01-08 00:05:00,9,True,True
for,2021-01-08 00:05:00,3,True,True
does anyone how to their without to there for me to to a would be a just to in for for into,2021-01-08 00:05:00,44,True,True
i before per and get anything but they the from the for i would be very,2021-01-08 00:05:00,35,True,True
of,2021-01-08 00:05:00,4,True,True
i made a of they have my but they do not in my,2021-01-08 00:05:00,26,True,True
would be a to,2021-01-08 00:05:00,8,True,True
is to,2021-01-08 00:05:00,6,True,True
is to,2021-01-08 00:05:00,6,True,True
everyone with is to,2021-01-08 00:05:00,7,True,True
any what to do with,2021-01-08 00:05:00,7,True,True
to more,2021-01-08 00:05:00,6,True,True
does anyone has any about,2021-01-08 00:05:00,7,True,True
are from because has and just before the show was the to are now has a since the of really and are and from and the that are are my is is to a still top but its are here in which is a but all we are and is to its is in the next with the of to we just a of which is only of so this is really,2021-01-08 00:05:00,146,True,True
is the the to in to the,2021-01-08 00:05:00,21,True,True
so do you to,2021-01-08 00:05:00,8,True,True
is the if you or is the,2021-01-08 00:05:00,16,True,True
is any with,2021-01-08 00:05:00,7,True,True
i have too,2021-01-08 00:05:00,7,True,True
why i any,2021-01-08 00:05:00,7,True,True
on in,2021-01-08 00:05:00,7,True,True
how many in,2021-01-08 00:05:00,6,True,True
i for last out my nothing in do not they are,2021-01-08 00:05:00,20,True,True
not you just what you never to be than just,2021-01-08 00:05:00,22,True,True
on in,2021-01-08 00:05:00,7,True,True
on in,2021-01-08 00:05:00,7,True,True
i did last by out of nothing in they are,2021-01-08 00:05:00,22,True,True
why any from,2021-01-08 00:05:00,9,True,True
had most of all while during,2021-01-08 00:05:00,17,True,True
or,2021-01-08 00:05:00,6,True,True
why any from,2021-01-08 00:05:00,10,True,True
why i any from,2021-01-08 00:05:00,9,True,True
is,2021-01-08 00:05:00,6,True,True
on in,2021-01-08 00:05:00,7,True,True
is back at,2021-01-08 00:05:00,5,True,True
on now a,2021-01-08 00:05:00,8,True,True
on not in,2021-01-08 00:05:00,7,True,True
i some on the the has from my but i have not my can you,2021-01-08 00:05:00,26,True,True
i some on the the has from my but i have not my can you,2021-01-08 00:05:00,26,True,True
why we on,2021-01-08 00:05:00,7,True,True
anyone has the same see the on my,2021-01-08 00:05:00,13,True,True
i why am i a out every i to and the has my but the show please,2021-01-08 00:05:00,34,True,True
really to get more,2021-01-08 00:05:00,6,True,True
now be,2021-01-08 00:05:00,5,True,True
will up after,2021-01-08 00:05:00,6,True,True
should i in,2021-01-08 00:05:00,6,True,True
did anyone to still not in my after last,2021-01-08 00:05:00,18,True,True
to all the,2021-01-09 00:05:00,6,True,True
to those of you that to last but was into your did you also get a out,2021-01-09 00:05:00,27,True,True
why i my on,2021-01-09 00:05:00,10,True,True
i just in and my,2021-01-09 00:05:00,8,True,True
should we take out,2021-01-09 00:05:00,7,True,True
who also,2021-01-09 00:05:00,5,True,True
so i not or i a here with my has an on i still cannot other because now just all i see is a whole of nothing on the with is just there to be with in few how about a then all the you on of,2021-01-09 00:05:00,90,True,True
could you me,2021-01-09 00:05:00,7,True,True
if your take and down for,2021-01-09 00:05:00,12,True,True
the of,2021-01-09 00:05:00,5,True,True
but you what put my all on,2021-01-09 00:05:00,17,True,True
to the,2021-01-09 00:05:00,4,True,True
same with,2021-01-09 00:05:00,4,True,True
i and have on,2021-01-09 00:05:00,10,True,True
i you you are your own why did you this,2021-01-09 00:05:00,19,True,True
your not being down all with of the with i of because of,2021-01-09 00:05:00,28,True,True
i but last but my the and not have,2021-01-09 00:05:00,23,True,True
i but last but my the and not have what i do,2021-01-09 00:05:00,26,True,True
elsewhere and just first was and then i few on and get for now the about the has,2021-01-09 00:05:00,44,True,True
i some and were from my i see them in my never me,2021-01-09 00:05:00,26,True,True
since i can even to the i but i do to my what a,2021-01-09 00:05:00,29,True,True
how may into,2021-01-09 00:05:00,6,True,True
how much are if i my,2021-01-09 00:05:00,10,True,True
how can i into or any other,2021-01-09 00:05:00,12,True,True
then how may i,2021-01-09 00:05:00,6,True,True
please the,2021-01-09 00:05:00,7,True,True
i on because has and too many,2021-01-09 00:05:00,15,True,True
and please first about a then are of,2021-01-09 00:05:00,20,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-09 00:05:00,43,True,True
its because the does not in the so to they may not to on you in on or other you say how about but what with i my its not there the down the can i its,2021-01-09 00:05:00,78,True,True
do you why so much what is when you that,2021-01-09 00:05:00,21,True,True
is the same as,2021-01-09 00:05:00,6,True,True
is but are both,2021-01-09 00:05:00,9,True,True
why its,2021-01-09 00:05:00,5,True,True
i some but does not show up,2021-01-09 00:05:00,13,True,True
is they,2021-01-09 00:05:00,5,True,True
do you to,2021-01-09 00:05:00,7,True,True
is not else the would be the same,2021-01-09 00:05:00,11,True,True
at this will and i,2021-01-09 00:05:00,15,True,True
just up and is now that of on will be to with a for,2021-01-09 00:05:00,29,True,True
should i my or,2021-01-09 00:05:00,8,True,True
i but is not on my yet,2021-01-09 00:05:00,13,True,True
the is to other that now have less then so this that has just at the to go,2021-01-09 00:05:00,31,True,True
i just on go thru but was no on my too,2021-01-09 00:05:00,23,True,True
i but never in the but i still by my,2021-01-09 00:05:00,20,True,True
would be to or,2021-01-09 00:05:00,10,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-09 00:05:00,43,True,True
i that this now are to so to see with and are with,2021-01-09 00:05:00,38,True,True
because and is and is rather is,2021-01-09 00:05:00,14,True,True
your to you,2021-01-09 00:05:00,10,True,True
even has a,2021-01-09 00:05:00,6,True,True
i the was and from my but do not in my where the please me,2021-01-09 00:05:00,32,True,True
we are all here because we and if of us are to or we the of if really with,2021-01-09 00:05:00,35,True,True
i and i,2021-01-09 00:05:00,7,True,True
i too but,2021-01-09 00:05:00,10,True,True
i and i,2021-01-09 00:05:00,8,True,True
i have in how can i using that,2021-01-09 00:05:00,14,True,True
what do you will do in,2021-01-09 00:05:00,10,True,True
i then nothing in my and been from my,2021-01-09 00:05:00,17,True,True
will go,2021-01-09 00:05:00,5,True,True
anything from for now,2021-01-09 00:05:00,7,True,True
this is may i i made through my where from my is but on an and is not i on but no please see into this,2021-01-09 00:05:00,56,True,True
for to on this when about into at same when this,2021-01-09 00:05:00,23,True,True
why i but to,2021-01-09 00:05:00,11,True,True
is to,2021-01-09 00:05:00,7,True,True
please be when using the i last for one when on about,2021-01-09 00:05:00,27,True,True
is,2021-01-09 00:05:00,3,True,True
just in,2021-01-09 00:05:00,6,True,True
is has your,2021-01-09 00:05:00,8,True,True
can i,2021-01-09 00:05:00,6,True,True
has already from my but not in my i to and when everything is done and has out my please where my is,2021-01-09 00:05:00,43,True,True
